url,nombre,pais_origen,pais_vinculo,tipo_vinculo,campo_detectado
https://es.wikipedia.org/wiki/Santiago_Mutis,Santiago Mutis,colombia,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alicia_Puyana_Mutis,Alicia Puyana Mutis,colombia,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Alicia_Puyana_Mutis,Alicia Puyana Mutis,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Nari%C3%B1o,Familia Nariño,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Alarc%C3%B3n,Santiago Alarcón,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Ni%C3%B1o_Bueno,Francisco Niño Bueno,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_O%27Donnell,José O'Donnell,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Guillermo_O%27Donnell,Guillermo O'Donnell,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_O%27Donnell,María O'Donnell,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rodrigo_Obreg%C3%B3n,Rodrigo Obregón,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_de_Vergara_Azc%C3%A1rate_y_D%C3%A1vila,Antonio de Vergara Azcárate,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Sim%C3%B3n_O%27Leary_Soublette,Simón O'Leary Soublette,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Daniel_Florencio_O%27Leary,Daniel Florencio O'Leary,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Eduardo_Par%C3%ADs_Forero,Eduardo París Forero,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_Par%C3%ADs_Ricaurte,Antonio París Ricaurte,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Par%C3%ADs_Ricaurte,Manuel París Ricaurte,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Dolores_Vargas_Par%C3%ADs,Dolores Vargas París,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafael_Urdaneta,Rafael Urdaneta,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafael_Guillermo_Urdaneta_Vargas,Rafael Urdaneta Vargas,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafael_Guillermo_Urdaneta_Vargas,Rafael Urdaneta Vargas,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luciano_Urdaneta_Vargas,Luciano Urdaneta Vargas,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Amenodoro_Urdaneta,Amenodoro Urdaneta,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gustavo_Petro,Gustavo Petro,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Diego_de_Alvear_y_Ponce_de_Le%C3%B3n,Diego de Alvear y Ponce de León,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Horacio_Ponce_de_Le%C3%B3n,Carlos Horacio Ponce de León,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Facundo_Ponce_de_Le%C3%B3n,Facundo Ponce de León,colombia,uruguay,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Facundo_Ponce_de_Le%C3%B3n,Facundo Ponce de León,colombia,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gabriel_Ponce_de_Le%C3%B3n,Gabriel Ponce de León,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gisela_Ponce_de_Le%C3%B3n,Gisela Ponce de León,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rodrigo_Ponce_De_Le%C3%B3n,Rodrigo Ponce De León,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lorena_Ponce_de_Le%C3%B3n,Lorena Ponce de León,colombia,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Maricr%C3%ADs_Rubio,Maricrís Rubio,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Atala_Sarmiento,Atala Sarmiento,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,Luis Lacalle Pou,colombia,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julia_Pou,Julia Pou,colombia,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Alberto_Lacalle,Luis Alberto Lacalle,colombia,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ximena_Restrepo,Ximena Restrepo,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gabriel_Reyes-Patria,Gabriel Reyes-Patria,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gabriel_Reyes-Patria_Valderrama,Gabriel Reyes-Patria,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Gamboa,Santiago Gamboa,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Samper_Sordo,Juan Samper Sordo,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Sanclemente,Fernando Sanclemente,colombia,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Santos_Alvite,Fernando Santos Alvite,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Tadeo_Vergara,Tadeo Vergara,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Tenorio_y_Carvajal,Ignacio Tenorio y Carvajal,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Tenorio_y_Carvajal,Ignacio Tenorio y Carvajal,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Edwin_Tenorio,Edwin Tenorio,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Tovar,Familia Tovar,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Tovar,Familia Tovar,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Felipe_de_Tovar,Manuel Felipe de Tovar,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mart%C3%ADn_Tovar_Ponte,Martín Tovar Ponte,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Urdaneta,Familia Urdaneta,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Eduardo_L%C3%B3pez_Bustamante,Eduardo López Bustamante,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Teresa_L%C3%B3pez_Bustamante,Teresa López Bustamante,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafael_Urdaneta_Vargas,Rafael Urdaneta Vargas,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafael_Urdaneta_Vargas,Rafael Urdaneta Vargas,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Urdaneta,Francisco Urdaneta,colombia,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Urdaneta,Luis Urdaneta,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Eduardo_L%C3%B3pez_Rivas,Eduardo López Rivas,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Aurora_L%C3%B3pez_P%C3%A9rez,Aurora López Pérez,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_L%C3%B3pez_Bustamante,Carlos López Bustamante,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Enrique_L%C3%B3pez_Bustamante,Enrique López Bustamante,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Enrique_L%C3%B3pez_Bustamante,Enrique López Bustamante,colombia,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gabino_Uribe,Gabino Uribe,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Uribe_V%C3%A9lez,Santiago Uribe Vélez,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Urrutia,Familia Urrutia,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Urrutia,Familia Urrutia,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Urrutia,Familia Urrutia,colombia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Urrutia,Familia Urrutia,colombia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_de_Valencia,Francisco de Valencia,colombia,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marquesado_de_Quintana_de_las_Torres,Marquesado de Quintana de las Torres,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Vergara,Familia Vergara,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_de_Herrera_y_Vergara,Ignacio de Herrera y Vergara,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_de_Vergara_Azc%C3%A1rate,Antonio de Vergara Azcárate,colombia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Botero_Zea,Fernando Botero Zea,colombia,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Fernando_Botero_Zea,Fernando Botero Zea,colombia,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rodolfo_Enrique_Zea,Rodolfo Enrique Zea,colombia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Mart%C3%ADn_Caicedo,Juan Martín Caicedo,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/%C3%81lvaro_H._Caicedo,Álvaro H. Caicedo,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Caicedo_y_Fl%C3%B3rez,Fernando Caicedo y Flórez,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Aurelio_Caicedo_Ayerbe,Aurelio Caicedo Ayerbe,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Victor_Caro,Victor Caro,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Germ%C3%A1n_Castro_Caycedo,Germán Castro Caycedo,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Fernando_Castro,José Fernando Castro,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alfonso_Caycedo_Lozano,Alfonso Caycedo Lozano,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Joaqu%C3%ADn_de_Cayzedo_y_Cuero,Joaquín de Cayzedo y Cuero,ecuador,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Domingo_Caycedo,Domingo Caycedo,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Caycedo,Fernando Caycedo,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Caycedo_y_Pastrana,Ignacio Caycedo y Pastrana,ecuador,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Crist%C3%B3bal_de_Vergara_Azc%C3%A1rate,Cristóbal de Vergara Azcárate,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_de_Cuero_y_Cayzedo,José de Cuero y Cayzedo,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_de_Caycedo_Tenorio,Manuel de Caycedo Tenorio,ecuador,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Clemencia_de_Caycedo,Clemencia de Caycedo,ecuador,colombia,residencia,residencia
https://es.wikipedia.org/wiki/Clemencia_de_Caycedo,Clemencia de Caycedo,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Henry_Eder,Henry Eder,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_Caicedo,Familia Caicedo,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/%C3%81lvaro_Lloreda,Álvaro Lloreda,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Jos%C3%A9_Lloreda,Francisco José Lloreda,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Diego_del_Castillo_Caicedo,Luis Diego del Castillo Caicedo,ecuador,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ricardo_Portocarrero_Caicedo,Ricardo Portocarrero Caicedo,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gregorio_Miguel_Valenzuela_Fajardo,Gregorio Miguel Valenzuela Fajardo,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Crist%C3%B3bal_V%C3%A9lez_Ladr%C3%B3n_de_Guevara,Cristóbal Vélez Ladrón de Guevara,ecuador,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_de_Vergara_Azc%C3%A1rate,Felipe de Vergara Azcárate,ecuador,colombia,residencia,residencia
https://es.wikipedia.org/wiki/Felipe_de_Vergara_Azc%C3%A1rate,Felipe de Vergara Azcárate,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Xavier_Vergara,Francisco Xavier Vergara,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Antonio_Caro,Miguel Antonio Caro,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ana_de_Narv%C3%A1ez_de_Caro,Ana de Narváez de Caro,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Caycedo_Sanz_de_Santamar%C3%ADa,Fernando Caycedo,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Harold_Eder,Harold Eder,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alejandro_%C3%89der,Alejandro Eder,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rodrigo_Lloreda,Rodrigo Lloreda Caicedo,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rodrigo_Lloreda_Caicedo,Rodrigo Lloreda Caicedo,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julio_Portocarrero_O%27Leary,Julio Portocarrero O'Leary,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Valenzuela_Fajardo_y_Olmos,Ignacio Valenzuela Fajardo y Olmos,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Estanislao_Vergara_y_Sanz_de_Santamar%C3%ADa,Estanislao Vergara,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonia_Vergara_y_Sanz_de_Santamar%C3%ADa,Antonia Vergara y Sanz de Santamaría,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Eusebio_Caro,José Eusebio Caro,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julio_Caro,Julio Caro,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Xavier_de_Vergara_Azc%C3%A1rate,Francisco Xavier Vergara,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Henry_James_Eder_Caicedo,Henry Eder,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Taliana_Vargas,Taliana Vargas,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Eugenia_Piedrah%C3%ADta,María Eugenia Piedrahíta,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Vergara_Tenorio,José María Vergara Tenorio,ecuador,colombia,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Vergara_Tenorio,José María Vergara Tenorio,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Xavier_Vergara_Azc%C3%A1rate,Francisco Xavier Vergara,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Gregorio_Guti%C3%A9rrez,José Gregorio Gutiérrez,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Guti%C3%A9rrez_Vergara,Ignacio Gutiérrez Vergara,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Checa_Eguiguren,Jorge Checa Eguiguren,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Checa_Solari,Manuel Checa Solari,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Antonio_Checa_Eguiguren,Miguel Antonio Checa Eguiguren,ecuador,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Antonio_Checa_Eguiguren,Miguel Antonio Checa Eguiguren,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Enrique_Checa_Eguiguren,Enrique Checa Eguiguren,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Antonio_Eguiguren_Escudero,Luis Antonio Eguiguren Escudero,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Eguiguren_Praeli,Francisco Eguiguren Praeli,ecuador,peru,residencia,residencia
https://es.wikipedia.org/wiki/Francisco_Eguiguren_Praeli,Francisco Eguiguren Praeli,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Jos%C3%A9_Eguiguren_Escudero,Francisco José Eguiguren Escudero,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rogelio_Valdivieso_Eguiguren,Rogelio Valdivieso Eguiguren,ecuador,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rogelio_Valdivieso_Eguiguren,Rogelio Valdivieso Eguiguren,ecuador,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Vicente_Eguiguren_Riofr%C3%ADo,Vicente Eguiguren Riofrío,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/V%C3%ADctor_Eguiguren_Escudero,Víctor Eguiguren Escudero,ecuador,peru,residencia,residencia
https://es.wikipedia.org/wiki/V%C3%ADctor_Eguiguren_Escudero,Víctor Eguiguren Escudero,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Checa_y_Checa,Miguel Checa y Checa,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Escudero_y_Valdivieso,Ignacio Escudero y Valdivieso,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Cristina_D%C3%ADaz-Granados,María Cristina Díaz-Granados,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Ignacio_D%C3%ADaz-Granados_Morales,José Ignacio Díaz-Granados Morales,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Sergio_D%C3%ADaz-Granados,Sergio Díaz-Granados,ecuador,colombia,residencia,residencia
https://es.wikipedia.org/wiki/Sergio_D%C3%ADaz-Granados,Sergio Díaz-Granados,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ricardo_D%C3%ADaz_Granados_Mantilla,Ricardo Díaz Granados Mantilla,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Diego_Noboa,Diego Noboa,ecuador,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Benjam%C3%ADn_Roca_Garc%C3%ADa,Benjamín Roca García,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Mar%C3%ADa_Roca,Francisco María Roca,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_Roca_y_Bolo%C3%B1a,José Antonio Roca y Boloña,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Roca_y_Bolo%C3%B1a,Luis Roca y Boloña,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alejandro_Roca_Rey,Alejandro Roca Rey,ecuador,peru,residencia,residencia
https://es.wikipedia.org/wiki/Alejandro_Roca_Rey,Alejandro Roca Rey,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Jos%C3%A9_de_Caldas,Francisco José de Caldas,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Quijano_Wallis,José María Quijano Wallis,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Tenorio_y_Carvajal,Ignacio Tenorio y Carvajal,ecuador,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Tom%C3%A1s_Tenorio_y_Carvajal,Tomás Tenorio y Carvajal,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Camilo_Torres_Tenorio,Camilo Torres Tenorio,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Quijano_Ord%C3%B3%C3%B1ez_de_Lara,Manuel Quijano Ordóñez,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Estanislao_Vergara,Estanislao Vergara,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Jos%C3%A9_Quijano_Mosquera,Francisco Quijano Mosquera,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Jos%C3%A9_Quijano_Mosquera,Francisco Quijano Mosquera,ecuador,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Paloma_Yerovi_Cisneros,Paloma Yerovi Cisneros,ecuador,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Paloma_Yerovi_Cisneros,Paloma Yerovi Cisneros,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Nicol%C3%A1s_Yerovi,Nicolás Yerovi,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Leonidas_Yerovi_%28hijo%29,Leonidas Yerovi (hijo),ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Leonidas_Yerovi,Leonidas Yerovi,ecuador,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Leonidas_Yerovi,Leonidas Yerovi,ecuador,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Familia_de_Antonio_Aguilar_%28M%C3%A9xico%29,Familia de Antonio Aguilar (México),mexico,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Dalia_In%C3%A9s,Dalia Inés,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_C%C3%A1rdenas_Arroyo,Juan Cárdenas Arroyo,mexico,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_C%C3%A1rdenas_Nannetti,Jorge Cárdenas Nannetti,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_C%C3%A1rdenas_Nannetti,Jorge Cárdenas Nannetti,mexico,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Emilio_Carranza,Emilio Carranza,mexico,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Creel,Santiago Creel,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_de_la_Torre_y_Mier,Ignacio de la Torre y Mier,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/F%C3%A9lix_D%C3%ADaz_Mori,Félix Díaz Mori,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Bernal_D%C3%ADaz_del_Castillo,Bernal Díaz del Castillo,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Emiliano_D%C3%ADaz_del_Castillo_Zarama,Emiliano Díaz del Castillo Zarama,mexico,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/P%C3%A1nfilo_Barasorda,Pánfilo Barasorda,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_D%C3%ADez_Marina,Francisco Díez Marina,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Manuel_Fern%C3%A1ndez_de_J%C3%A1uregui,Juan Manuel Fernández de Jáuregui,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Loyola,Fernando Loyola,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ram%C3%B3n_Garc%C3%ADa_de_Le%C3%B3n_y_Pizarro,Ramón García de León y Pizarro,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ram%C3%B3n_Garc%C3%ADa_de_Le%C3%B3n_y_Pizarro,Ramón García de León y Pizarro,mexico,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ram%C3%B3n_Garc%C3%ADa_de_Le%C3%B3n_y_Pizarro,Ramón García de León y Pizarro,mexico,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rosario_Garza_Sada,Rosario Garza Sada,mexico,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Mariano_Coss%C3%ADo,Juan Mariano Cossío,mexico,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_de_Cos%C3%ADo_y_Arauz,Francisco González de Cosío y Arauz,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_de_Coss%C3%ADo_Mart%C3%ADnez,Francisco González de Cossío Martínez,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_de_Coss%C3%ADo_y_Rivera,Francisco González de Cossío y Rivera,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alma_Guillermoprieto,Alma Guillermoprieto,mexico,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jes%C3%BAs_Degollado_Gu%C3%ADzar,Jesús Degollado Guízar,mexico,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rafael_Gu%C3%ADzar_y_Valencia,Rafael Guízar y Valencia,mexico,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Susana_Gu%C3%ADzar,Susana Guízar,mexico,venezuela,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Ram%C3%ADrez_Luque,Francisco Ramírez Luque,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/%C3%81ngel_de_Iturbide_y_Huarte,Ángel de Iturbide y Huarte,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_L%C3%B3pez_Portillo_Tostado,Jorge López Portillo Tostado,mexico,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Loret_de_Mola,Alberto Loret de Mola,mexico,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Aurelio_Loret_de_Mola,Aurelio Loret de Mola,mexico,peru,residencia,residencia
https://es.wikipedia.org/wiki/Aurelio_Loret_de_Mola,Aurelio Loret de Mola,mexico,peru,biografía,biografia_inicial
